y,x
455,900
455,899
455,898
455,897
455,896
455,895
455,894
455,893
455,892
455,891
455,890
455,889
455,888
455,887
455,886
455,885
455,884
455,883
455,882
455,881
455,880
455,879
455,878
455,877
455,876
455,875
455,874
455,873
455,872
455,871
455,870
455,869
455,868
455,867
455,866
455,865
455,864
455,863
455,862
455,861
455,860
455,859
455,858
455,857
455,856
455,855
455,854
455,853
455,852
455,851
455,850
455,849
455,848
455,847
455,846
455,845
455,844
455,843
455,842
455,841
455,840
455,839
455,838
455,837
455,836
455,835
455,834
455,833
455,832
455,831
455,830
455,829
455,828
455,827
455,826
455,825
455,824
455,823
455,822
455,821
455,820
455,819
455,818
455,817
455,816
455,815
455,814
455,813
455,812
455,811
455,810
455,809
455,808
455,807
455,806
455,805
455,804
455,803
455,802
455,801
455,800
455,799
455,798
455,797
455,796
455,795
455,794
455,793
455,792
455,791
455,790
455,789
455,788
455,787
455,786
455,785
455,784
455,783
455,782
455,781
455,780
455,779
455,778
455,777
455,776
455,775
455,774
455,773
455,772
455,771
455,770
455,769
455,768
455,767
455,766
455,765
455,764
455,763
455,762
455,761
455,760
455,759
455,758
455,757
455,756
455,755
455,754
455,753
455,752
455,751
455,750
455,749
455,748
455,747
455,746
455,745
455,744
455,743
455,742
455,741
455,740
455,739
455,738
455,737
455,736
455,735
455,734
455,733
455,732
455,731
455,730
455,729
455,728
455,727
455,726
455,725
455,724
455,723
455,722
455,721
455,720
455,719
455,718
455,717
455,716
455,715
455,714
455,713
455,712
455,711
455,710
455,709
455,708
455,707
455,706
455,705
455,704
455,703
455,702
455,701
455,700
455,699
455,698
455,697
455,696
455,695
455,694
455,693
455,692
455,691
455,690
455,689
455,688
455,687
455,686
455,685
455,684
455,683
455,682
455,681
455,680
455,679
455,678
455,677
455,676
455,675
455,674
455,673
455,672
455,671
455,670
455,669
455,668
455,667
455,666
455,665
455,664
455,663
455,662
455,661
455,660
455,659
455,658
455,657
455,656
455,655
455,654
455,653
455,652
455,651
455,650
455,649
455,648
455,647
455,646
455,645
455,644
455,643
455,642
455,641
455,640
455,639
455,638
455,637
455,636
455,635
455,634
455,633
455,632
455,631
455,630
455,629
455,628
455,627
455,626
455,625
455,624
455,623
455,622
455,621
455,620
455,619
455,618
455,617
455,616
455,615
455,614
455,613
455,612
455,611
455,610
455,609
455,608
455,607
455,606
455,605
455,604
455,603
455,602
455,601
455,600
455,599
455,598
455,597
455,596
455,595
455,594
456,594
457,594
