y,x
455,900
455,899
455,898
455,897
455,896
455,895
455,894
455,893
455,892
455,891
455,890
455,889
455,888
455,887
455,886
455,885
455,884
455,883
455,882
455,881
455,880
455,879
455,878
455,877
455,876
455,875
455,874
455,873
455,872
455,871
455,870
455,869
455,868
455,867
455,866
455,865
455,864
455,863
455,862
455,861
455,860
455,859
455,858
455,857
455,856
455,855
455,854
455,853
455,852
455,851
455,850
455,849
455,848
455,847
455,846
455,845
455,844
455,843
455,842
455,841
455,840
455,839
455,838
455,837
455,836
455,835
455,834
455,833
455,832
455,831
455,830
455,829
455,828
455,827
455,826
455,825
455,824
455,823
455,822
455,821
455,820
455,819
455,818
455,817
455,816
455,815
455,814
455,813
455,812
455,811
455,810
455,809
455,808
455,807
455,806
455,805
455,804
455,803
455,802
455,801
455,800
455,799
455,798
455,797
455,796
455,795
455,794
455,793
455,792
455,791
455,790
455,789
455,788
455,787
455,786
455,785
455,784
455,783
455,782
455,781
455,780
455,779
455,778
455,777
455,776
455,775
455,774
455,773
455,772
455,771
455,770
455,769
455,768
455,767
455,766
455,765
455,764
455,763
455,762
455,761
455,760
455,759
455,758
455,757
455,756
455,755
455,754
455,753
455,752
455,751
455,750
455,749
455,748
455,747
455,746
455,745
455,744
455,743
455,742
455,741
455,740
455,739
455,738
455,737
455,736
455,735
455,734
455,733
455,732
455,731
455,730
455,729
455,728
455,727
455,726
455,725
455,724
455,723
455,722
455,721
455,720
455,719
455,718
455,717
455,716
455,715
455,714
455,713
455,712
455,711
455,710
455,709
455,708
455,707
455,706
455,705
455,704
455,703
455,702
455,701
455,700
455,699
455,698
455,697
455,696
455,695
455,694
455,693
455,692
455,691
455,690
455,689
455,688
455,687
455,686
455,685
455,684
455,683
455,682
455,681
455,680
455,679
455,678
455,677
455,676
455,675
455,674
455,673
455,672
455,671
455,670
455,669
455,668
455,667
455,666
455,665
455,664
455,663
455,662
455,661
455,660
455,659
455,658
455,657
455,656
455,655
455,654
455,653
455,652
455,651
455,650
455,649
455,648
455,647
455,646
455,645
455,644
455,643
455,642
455,641
455,640
455,639
455,638
455,637
455,636
455,635
455,634
455,633
455,632
455,631
455,630
455,629
455,628
455,627
455,626
455,625
455,624
455,623
455,622
455,621
455,620
455,619
455,618
455,617
455,616
455,615
455,614
455,613
455,612
455,611
455,610
455,609
455,608
455,607
455,606
455,605
455,604
455,603
455,602
455,601
455,600
455,599
455,598
455,597
455,596
455,595
455,594
455,593
455,592
455,591
455,590
455,589
455,588
455,587
455,586
455,585
455,584
455,583
455,582
455,581
455,580
455,579
455,578
455,577
455,576
455,575
455,574
455,573
455,572
455,571
455,570
455,569
455,568
455,567
455,566
455,565
455,564
455,563
455,562
455,561
455,560
455,559
455,558
455,557
455,556
456,556
457,556
458,556
459,556
460,556
461,556
462,556
463,556
464,556
465,556
466,556
467,556
468,556
469,556
470,556
471,556
472,556
473,556
474,556
475,556
476,556
477,556
478,556
479,556
480,556
481,556
482,556
483,556
484,556
485,556
486,556
487,556
488,556
489,556
490,556
491,556
492,556
493,556
494,556
495,556
496,556
497,556
498,556
499,556
500,556
501,556
502,556
503,556
504,556
505,556
506,556
507,556
508,556
509,556
510,556
511,556
512,556
513,556
514,556
515,556
516,556
517,556
518,556
519,556
520,556
521,556
522,556
523,556
524,556
525,556
526,556
527,556
528,556
529,556
530,556
531,556
532,556
533,556
534,556
535,556
536,556
537,556
538,556
539,556
540,556
541,556
542,556
543,556
544,556
545,556
546,556
547,556
548,556
549,556
550,556
551,556
552,556
553,556
554,556
555,556
556,556
557,556
558,556
559,556
560,556
561,556
562,556
563,556
564,556
565,556
566,556
567,556
568,556
569,556
570,556
571,556
572,556
573,556
574,556
575,556
576,556
577,556
578,556
579,556
580,556
581,556
582,556
583,556
584,556
585,556
586,556
587,556
588,556
589,556
590,556
591,556
592,556
593,556
594,556
595,556
596,556
597,556
598,556
599,556
600,556
601,556
602,556
603,556
604,556
605,556
606,556
607,556
608,556
609,556
610,556
611,556
612,556
613,556
614,556
615,556
615,555
616,555
616,554
616,553
616,552
616,551
616,550
616,549
616,548
616,547
616,546
616,545
616,544
616,543
616,542
616,541
616,540
616,539
616,538
616,537
616,536
616,535
616,534
616,533
616,532
616,531
616,530
616,529
616,528
616,527
616,526
616,525
616,524
616,523
616,522
616,521
616,520
616,519
616,518
616,517
616,516
616,515
616,514
616,513
616,512
616,511
616,510
616,509
616,508
616,507
616,506
616,505
616,504
616,503
616,502
616,501
616,500
616,499
616,498
616,497
616,496
616,495
616,494
616,493
616,492
616,491
616,490
616,489
616,488
616,487
616,486
616,485
616,484
616,483
616,482
616,481
616,480
616,479
616,478
616,477
616,476
616,475
616,474
616,473
616,472
616,471
616,470
616,469
616,468
616,467
616,466
616,465
616,464
616,463
616,462
616,461
616,460
616,459
616,458
616,457
616,456
616,455
616,454
616,453
616,452
616,451
616,450
616,449
616,448
616,447
616,446
616,445
616,444
616,443
616,442
616,441
616,440
616,439
616,438
616,437
616,436
616,435
616,434
616,433
616,432
616,431
616,430
616,429
616,428
616,427
616,426
616,425
616,424
616,423
616,422
616,421
616,420
616,419
616,418
616,417
616,416
616,415
616,414
616,413
616,412
616,411
616,410
616,409
616,408
616,407
616,406
616,405
616,404
616,403
616,402
616,401
616,400
616,399
616,398
616,397
616,396
616,395
616,394
616,393
616,392
616,391
616,390
616,389
616,388
616,387
616,386
616,385
616,384
616,383
616,382
616,381
616,380
616,379
616,378
616,377
616,376
616,375
616,374
616,373
616,372
616,371
616,370
616,369
616,368
616,367
616,366
616,365
616,364
616,363
616,362
616,361
616,360
616,359
616,358
616,357
616,356
617,356
618,356
619,356
620,356
621,356
622,356
623,356
624,356
625,356
626,356
627,356
628,356
629,356
630,356
631,356
632,356
633,356
634,356
635,356
636,356
637,356
638,356
639,356
640,356
641,356
642,356
643,356
644,356
645,356
646,356
647,356
648,356
649,356
650,356
651,356
652,356
653,356
654,356
655,356
656,356
657,356
658,356
659,356
660,356
661,356
662,356
663,356
664,356
665,356
666,356
667,356
668,356
669,356
670,356
671,356
672,356
673,356
674,356
675,356
676,356
677,356
678,356
679,356
680,356
681,356
682,356
683,356
684,356
685,356
686,356
687,356
688,356
689,356
690,356
691,356
692,356
693,356
694,356
695,356
695,355
